"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"7247",1.85521895470934e-13,1.85541812758096e-13,1.83860908598653e-13,1.8474095542982e-13,1.84581305059494e-13,1.85340454723667e-13,1.84217765408124e-13,1.85656504464287e-13,1.84078589291119e-13,1.85104120272112e-13,1.84913266519444e-13,1.85531670941546e-13,1.8521985577002e-13,1.84938393390198e-13,1.85578449820238e-13
"7248",3.25779444288939e-12,3.26277318845954e-12,3.24769862722549e-12,3.25346641370393e-12,3.25351828161039e-12,3.25683132060717e-12,3.25668805757397e-12,3.25866699191831e-12,3.25297472276977e-12,3.25720654703592e-12,3.2560282154168e-12,3.25776061007572e-12,3.25664873776726e-12,3.25420491569154e-12,3.26179966001644e-12
"7249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7251",0.00680861712510578,0.00678833385932738,0.00671170027422686,0.00671309502667969,0.00670073081807871,0.00678556851518641,0.00672213776288135,0.00682555318858178,0.00673336119454858,0.00672455027822861,0.00669962694028691,0.00681128744400335,0.00674084164415665,0.00673643027082576,0.00685193472883402
"7252",1.06122138189157e-13,1.05904647621908e-13,1.066741671106e-13,1.05772999032536e-13,1.05520307452332e-13,1.06033339487283e-13,1.05631272751653e-13,1.06157555281339e-13,1.05823214776364e-13,1.06473002433169e-13,1.06437328026464e-13,1.06143327178317e-13,1.06544850300159e-13,1.05929826939575e-13,1.06686900640566e-13
"7253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7254",0.00581633822176492,0.00581206013234563,0.00574733001007492,0.00577930372515446,0.00577131893884737,0.00580797044332981,0.00579376546562135,0.00582219894056856,0.00575095977918924,0.00579572113464306,0.00578667993341922,0.00581672118582766,0.00580229755751602,0.00578928680228668,0.0058188243205677
"7255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7258",9.89164571346487e-14,9.83340042657364e-14,9.72081223381531e-14,9.82415007856941e-14,9.81582682841738e-14,9.87615833840319e-14,9.82527991807598e-14,9.90404652506712e-14,9.76572569236244e-14,9.7584460447565e-14,9.73824381958522e-14,9.8919990398803e-14,9.78692436662132e-14,9.83918210192255e-14,9.82431067517967e-14
"7259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7260",0.0443839232457323,0.043925387314346,0.0438933651103178,0.0436053045166677,0.0432765921555126,0.0441955013276176,0.0435778118848887,0.0444447604628643,0.043187891200506,0.0441197718827486,0.0440651665096525,0.0443500315285686,0.0444134997256052,0.0438400438798055,0.0446470224988314
"7261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7263",0.0454789829005098,0.0440239917757258,0.0447008473978962,0.0443157563895044,0.0439978671170044,0.0448892130009405,0.0444985688135709,0.0452902197199598,0.0443350979740183,0.0439747671887617,0.0438172434162173,0.0452818323780812,0.0445547143244375,0.0446011937587148,0.0450504245052305
"7264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7266",0.0248985753628048,0.0249187258465503,0.024901979616661,0.0248379654394249,0.0248099322758574,0.0248800498973426,0.0248797251350102,0.0249051189331731,0.0248413638214194,0.024950360832907,0.024937728520972,0.0248951381562939,0.0249470873253027,0.0248566565290124,0.0249967086305649
"7267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7268",0.0183718879878284,0.0185995081485781,0.0184608929300457,0.0181574576086288,0.0181062570912195,0.0183261753482879,0.0184391835602165,0.0184104939359018,0.0183831192868082,0.0185779317421933,0.0185345092310007,0.0183866298836641,0.0185474004222687,0.0182197482153351,0.0188778926344147
"7269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7271",8.44271926216026e-12,8.47353924042792e-12,8.44228043755827e-12,8.42076225481558e-12,8.41614195674131e-12,8.43761720789083e-12,8.45224197389013e-12,8.44648332107435e-12,8.44109552014141e-12,8.46857460756674e-12,8.46437380562322e-12,8.44300443784913e-12,8.46284063914242e-12,8.42636164626111e-12,8.49680438182054e-12
"7272",0.0330308220307335,0.0330041946405586,0.0330525575258312,0.0329656559068796,0.0329294743735968,0.0330282910376163,0.0329444720849443,0.0330389502260577,0.0329607622276418,0.0330461578053383,0.0330375954123407,0.0330367945866912,0.0330640959773448,0.0329909471475956,0.0330999506759923
"7273",0.170946939077439,0.171124886540369,0.175114317355256,0.170754503596482,0.173476052906018,0.173978066425654,0.169223827678443,0.171628967319039,0.174527428572636,0.173833390981121,0.173424137192054,0.172822569584923,0.173811114600083,0.172026682918258,0.175798582015423
"7274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7275",0.0135576338645601,0.0135686309884978,0.0134448202804976,0.0135010916787977,0.013497136329389,0.0135448812712286,0.0135428070712042,0.0135678792449085,0.0134890590522471,0.0135099854037313,0.0134963815166671,0.0135580075182837,0.0135194029783856,0.0135156120184445,0.0135716040357253
"7276",9.49896746175748e-16,9.39813887073649e-16,9.22251135269356e-16,9.08202130377855e-16,8.97739873283361e-16,9.39814198381957e-16,9.39866885591027e-16,9.56903464899008e-16,9.10725968959324e-16,9.294931490168e-16,9.19989422500735e-16,9.50761500496843e-16,9.38010986344262e-16,9.19678247078644e-16,9.78437475644834e-16
"7277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7278",4.1962157303085e-13,4.16462481306342e-13,4.14750019015571e-13,4.13121939216994e-13,4.11193313971673e-13,4.18067724980147e-13,4.14003006460865e-13,4.20660978522679e-13,4.12274648848613e-13,4.15323240364624e-13,4.13843207884288e-13,4.19770012545882e-13,4.17050438149086e-13,4.15009831955864e-13,4.22128299216408e-13
"7279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7282",0.0430760409469709,0.0432070772032592,0.0429706294466146,0.0428178568328264,0.0427568183334083,0.0430447706025897,0.0430639376511638,0.0431419682180897,0.0429449431408419,0.0431079354492272,0.0430581081805667,0.0431268923712907,0.0431255312463118,0.0428786205747422,0.0434760032584857
"7283",0.0527304628626347,0.0530066894854542,0.052805487795157,0.0517984494984883,0.0516641306391974,0.0523337451554639,0.0513137831448778,0.0527617029004098,0.0517816817608083,0.0532929490990371,0.0531107483198332,0.0525472345426308,0.0531869583884606,0.0521287210525102,0.0538238111128757
"7284",9.57440715600806e-14,9.56443722871343e-14,9.53329788747721e-14,9.54380349349833e-14,9.53508029388713e-14,9.56719097076617e-14,9.54797320875014e-14,9.57934125081359e-14,9.52788902194189e-14,9.55615770365162e-14,9.54907660949326e-14,9.57502197819852e-14,9.56319966851942e-14,9.55248097270004e-14,9.58039469666305e-14
"7285",8.37394937991054e-15,8.34457863942069e-15,8.34625477903016e-15,8.30854500036451e-15,8.28245140598398e-15,8.35816188068929e-15,8.22974505017561e-15,8.38348166262271e-15,8.29357614774297e-15,8.35998375275537e-15,8.34699174888102e-15,8.37598334509201e-15,8.3754243237837e-15,8.32993474713596e-15,8.41429220377654e-15
"7286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7287",1.4748446040256e-13,1.46638536992494e-13,1.46373135948602e-13,1.45623123393345e-13,1.44924394130271e-13,1.47034044691223e-13,1.46312831848015e-13,1.47761332355022e-13,1.45005817462419e-13,1.46991236809466e-13,1.46613085072706e-13,1.47540410836471e-13,1.47436454185964e-13,1.462188902279e-13,1.48460215048848e-13
"7288",0.109968354917594,0.10985010953581,0.109974953713313,0.109819024435639,0.109813862208684,0.109999290103702,0.109922473418578,0.109942993616268,0.109858077618848,0.10994563882416,0.109941633934396,0.109900603348335,0.109926520067043,0.109913802695976,0.109989940816958
"7289",0.0481203825527928,0.0481146879559303,0.0482704002922971,0.047933893681259,0.047736268684616,0.0480379859827703,0.0481345293655363,0.0481636347365426,0.0478501502980012,0.0483462730311694,0.0483446184570143,0.0481033045005194,0.0483737383385461,0.0480182512183927,0.0484275604329374
"7290",0.113527276766538,0.113791972452808,0.113873121172304,0.113178454883831,0.113034664520832,0.113521687305891,0.113311770342159,0.113545710142003,0.113473749339616,0.114137301009444,0.114130121565528,0.113573286675388,0.114069103430672,0.113426453036045,0.11450150027814
"7291",0.033122696538016,0.0332604489816261,0.0327818276041707,0.0327642984227212,0.0326883497297759,0.0330350519007895,0.0330944658524507,0.0331959586817646,0.0328175770705868,0.0330988092344759,0.0329844220466558,0.0331408354345612,0.0331142851798955,0.0328872763452288,0.0335010037418454
"7292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7294",4.77727968113502e-14,4.75235868815913e-14,4.74836919984259e-14,4.75759369243212e-14,4.75143697247745e-14,4.77261069875493e-14,4.75489058328218e-14,4.78037936461008e-14,4.74287739028722e-14,4.74550853891805e-14,4.74046695655749e-14,4.77772819494143e-14,4.75525815990059e-14,4.76338502494702e-14,4.76295118618199e-14
"7295",0.0308629339597775,0.0308674448326941,0.0308537980856536,0.0308566747506516,0.0308557473005295,0.0308617054846482,0.0308618622929389,0.0308639003197933,0.0308565623446313,0.0308636878049891,0.0308627283523204,0.0308632474217455,0.0308636212096446,0.0308580226935809,0.0308693346883942
"7296",4.55951275669158e-13,4.55717319751114e-13,4.55506482532799e-13,4.55287292373316e-13,4.55040336102284e-13,4.55792528200427e-13,4.55458113203439e-13,4.56050446789637e-13,4.55089448436534e-13,4.55785490668164e-13,4.55649159755556e-13,4.55969797083815e-13,4.55929190992291e-13,4.55497080398226e-13,4.56320689223351e-13
"7297",0.0318630829798273,0.0318493541381522,0.0316532841429834,0.0317715788966767,0.0317413743504426,0.0318263035631535,0.0317736916818375,0.031862727765991,0.0316652542452708,0.0318017688360982,0.0317808528735865,0.0318539166602821,0.0318106655374199,0.031784837225941,0.0318492878448417
"7298",0.0271986410822553,0.0274165430009251,0.0270676365944923,0.027121656779394,0.0272074696925474,0.0272701001365872,0.0275017606427016,0.0272260801629592,0.0273877014179975,0.0270708915348872,0.0269968021822037,0.027182841390076,0.0270249101695962,0.0270669999141494,0.0274277950533642
"7299",0.147564878954967,0.147694526183877,0.147263662432045,0.146881123595189,0.146629531498468,0.147235047076093,0.147222979928139,0.147489855789708,0.146863759705552,0.147815205774455,0.147620834390096,0.147371670845809,0.147489494985328,0.147012184484463,0.147848448860148
"7300",1.15640998792372e-13,1.13371445536694e-13,1.10140121973477e-13,1.13115457780663e-13,1.12192473629862e-13,1.15029700794366e-13,1.10800643697111e-13,1.16021864640601e-13,1.09038579605648e-13,1.13454799105578e-13,1.12898363767156e-13,1.15714428796993e-13,1.14382949736496e-13,1.13911899052424e-13,1.1370058671511e-13
"7301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7302",0.00345638918109977,0.00340292123816726,0.00334589143651059,0.00340265946440836,0.00339323508774049,0.00344385237244571,0.00336289338256349,0.00346607526311402,0.0033643105918012,0.00335723090906673,0.00334232819775374,0.00345739564257149,0.00337985338938226,0.00341600872305258,0.0034101133427607
"7303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7306",0.0230665763650856,0.0230635564998841,0.0230425887181878,0.0230388381808646,0.0230282391902235,0.0230595531644803,0.0230501653002866,0.0230701187252149,0.0230265516863867,0.023066156373038,0.0230620529770654,0.0230662951368565,0.0230714299349833,0.0230494558802462,0.0230846004831776
"7307",8.55746969249764e-15,8.50141481638843e-15,8.35650734000865e-15,8.4373697057732e-15,8.39848894024076e-15,8.52865468779939e-15,8.38639864642056e-15,8.57621406330511e-15,8.31368179684111e-15,8.49508424340035e-15,8.46873399214624e-15,8.56049944864902e-15,8.5256917065498e-15,8.47345580751247e-15,8.54540718103595e-15
"7308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7309",0.110729243740133,0.110717822563191,0.110665918666596,0.110708745010316,0.110683965035633,0.110726522167189,0.110723694088557,0.110732626306631,0.110675984823818,0.110715795177785,0.110702616526876,0.110732236644928,0.110711782878533,0.110692828872061,0.110733381578932
"7310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7312",4.10272569864041e-15,4.0560857718618e-15,4.19048125069261e-15,4.00447872700214e-15,3.94466139183398e-15,4.07788069794999e-15,3.99167310602239e-15,4.1141565586126e-15,3.99713143115955e-15,4.1814030766721e-15,4.16854251997523e-15,4.10788939318297e-15,4.20009463894441e-15,4.04466102705052e-15,4.24041033530271e-15
"7313",4.30958029317409e-13,4.3115069222981e-13,4.29775890870578e-13,4.29573586241298e-13,4.29129786437766e-13,4.30629503984548e-13,4.30881622968417e-13,4.31174518216506e-13,4.29225873116334e-13,4.31142277879093e-13,4.30861353505079e-13,4.30990401141405e-13,4.31259132392781e-13,4.29984682918345e-13,4.32199681028673e-13
"7314",0.19937573013902,0.199379483408585,0.200137740914469,0.19813289958424,0.196685192316666,0.200873635303956,0.200060006009303,0.20033173211761,0.19818850808048,0.202261318606026,0.200714402318461,0.199626283123116,0.200779642249702,0.199527358848129,0.202775521751743
"7315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7320",0.12698005197959,0.126756078569685,0.126057384196063,0.126627935479449,0.126378354246426,0.126897825123119,0.126675833466231,0.127241348244917,0.126239521343197,0.126566521559599,0.126508280509393,0.126931692765111,0.126690723150673,0.126687011469994,0.126955195007392
"7321",0.0240411550564073,0.0240349548919334,0.0233201035611835,0.0236271167502451,0.0235002772413567,0.0239415733764747,0.0237812157054892,0.0241355092632621,0.0233555899640518,0.0238587727820772,0.0237049003136434,0.0240267002148859,0.0239157432277875,0.0237178836537356,0.0241814676751566
"7322",2.00452306946149e-13,2.0494034608796e-13,1.98511567757745e-13,1.98165494372867e-13,1.98311660004084e-13,1.99944777935717e-13,2.02731807483585e-13,2.00933233343831e-13,2.01348304375406e-13,2.01737573231243e-13,2.01136602121959e-13,2.00424153257108e-13,2.00971112914524e-13,1.98512932066758e-13,2.06081141479798e-13
"7323",3.89531296683854e-13,3.85010830694542e-13,3.83590763906223e-13,3.86286137695881e-13,3.85288368642655e-13,3.88759546896226e-13,3.85026336256585e-13,3.90044982665132e-13,3.82860341057312e-13,3.83806057697023e-13,3.82966964479657e-13,3.89605278291517e-13,3.85507735420593e-13,3.87236686346432e-13,3.86140206675892e-13
"7324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7325",0.0559105210441845,0.0555267824998653,0.0562500740787948,0.0553387205707083,0.0549708306306989,0.0556794847088113,0.0555584686459977,0.0558450446464281,0.0551061668837858,0.0562497027729656,0.056124131214681,0.0558497666178676,0.0562600079657199,0.0555940248153549,0.0564305594199879
"7326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7327",0.00335614838589206,0.0033487976503403,0.00326815122084973,0.00332694744702695,0.0033185240393586,0.00334975032100825,0.00335798196688354,0.00336171318393093,0.00327029893598036,0.00334090949396238,0.00333392262541177,0.00335651316184615,0.00334680877407122,0.00333518334277954,0.00333702308793986
"7328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7332",3.224573020556e-14,3.22500988050248e-14,3.2144413642071e-14,3.21707024247904e-14,3.21584403917651e-14,3.22284606307183e-14,3.2227683308098e-14,3.22590731054092e-14,3.21701581733431e-14,3.21942738842608e-14,3.21749985329107e-14,3.22463678746053e-14,3.22054695411232e-14,3.21884812797097e-14,3.22833803103786e-14
"7333",0.153749705894948,0.153070194031224,0.154190667778492,0.151709197864598,0.15113839120748,0.152980890467269,0.150934232648947,0.153821264365904,0.150695424371694,0.154723602095738,0.154568146586437,0.152858525727853,0.154186978589583,0.152770490746688,0.154643629700932
"7334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7336",1.53897827243907e-13,1.53628037586281e-13,1.51653617834642e-13,1.50994661732811e-13,1.50133901891055e-13,1.5320177716113e-13,1.51639453157831e-13,1.54362491049716e-13,1.5051307223225e-13,1.534095266685e-13,1.52786017679637e-13,1.53965237571301e-13,1.53864093405675e-13,1.51839228146336e-13,1.56062811892306e-13
"7337",0.0182313668471188,0.0182081934453739,0.017600739166572,0.0176158505016741,0.0175322706663887,0.018059453056151,0.0178850485024195,0.0182858541161411,0.0176928842555676,0.0178715133579185,0.0177717518827361,0.0181899229498967,0.0179753930456834,0.0177486271927196,0.0185957262731268
"7338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7342",0.128587343071217,0.128565551740543,0.128383964156854,0.128414601334523,0.128343123263168,0.128625246459488,0.128468402537223,0.128681479070926,0.128064917003827,0.128593183511504,0.128600600381497,0.128590940444688,0.128488014224358,0.128575877328145,0.128560774923679
"7343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7344",0.0137191792250514,0.0138298297424851,0.0135198181170831,0.0135407039973066,0.0135246423240087,0.0136727985040251,0.013818751547839,0.0137502770960062,0.0137023730628356,0.0135871052928843,0.0135132962799185,0.013712072155058,0.0135926178279081,0.0135549562729571,0.0139225960842624
"7345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7346",0.0755401399431588,0.0752851078794247,0.074553778656988,0.0750270957074141,0.0749459873817671,0.0754350579625467,0.0744473044445338,0.0756422877203125,0.0746935502367071,0.0750647525348609,0.0746922521189339,0.0757138160097582,0.0751202134627361,0.0752012134507561,0.0753436154048032
"7347",0.0852697272122584,0.0855600437288179,0.0850249912569033,0.0846374323084769,0.0845670020222005,0.0850656187853369,0.0850488510341233,0.085382771291229,0.084850097377989,0.0855699625234251,0.0855539790482112,0.0854237799972644,0.0856394789048282,0.0849253593795792,0.0861759558522069
"7348",0.00742267103469277,0.00726605822040277,0.00715956493379108,0.00730217453074961,0.00726451213327733,0.00738766507129117,0.00719918129710551,0.0074391485747704,0.00714672276831332,0.00721146355330871,0.007179417933659,0.00742179001100421,0.0072754612055218,0.00732847577165012,0.0072867720008198
"7349",0.209774458753774,0.209069444257206,0.209282101643501,0.208559276278244,0.207759738007155,0.209200487333517,0.208800019286108,0.209096084584048,0.207296741657604,0.209640062715324,0.209821608678039,0.20827116730438,0.209917278165515,0.208571473375994,0.210553072612508
"7350",0.00707970368729014,0.00707533780808138,0.00709467428944766,0.00705448827350354,0.00704133761877843,0.00707319929502974,0.00703268930220142,0.00708184527851227,0.00706020196015841,0.00709484389105053,0.00709182913066577,0.00708013105571813,0.0070976972478723,0.0070631363668229,0.00711638207445652
"7351",0.00246038384162926,0.00240880193319772,0.00236973810088002,0.00238818274358606,0.00237010300754736,0.00244321960427435,0.00239947272910501,0.00247389028102005,0.002365539127389,0.00237382628992461,0.00235460846409249,0.00246183761642899,0.00239679935420671,0.00240601421917813,0.00245294334283939
"7352",8.88460556727672e-14,8.7804767266106e-14,8.83200244345547e-14,8.85621778895949e-14,8.84449497258961e-14,8.8777674541229e-14,8.81592535428601e-14,8.88869089816751e-14,8.81454228181932e-14,8.76720255102926e-14,8.75824556441804e-14,8.8855042059447e-14,8.80078123064313e-14,8.86562006931243e-14,8.79645789057842e-14
"7353",0.122644659593072,0.122590201150828,0.122711949070008,0.122584595881205,0.12260995540966,0.122644379554791,0.122611188070087,0.122635205556063,0.122598665958227,0.122663803883525,0.122649394586031,0.122639953150082,0.122656961379217,0.122648996038199,0.122664619687995
"7354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7357",0.0889232387359222,0.0889617749667788,0.0888877972032869,0.0888355150022769,0.088649704847423,0.0888637439078253,0.0888392258732775,0.0889471673035357,0.0887508498673684,0.0890212996604426,0.0889741375038512,0.0888807687251628,0.0890047342173814,0.0887751255762898,0.0891324870261367
"7358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7360",1.0731419924865e-12,1.07430567319284e-12,1.07012667153774e-12,1.07099540163324e-12,1.07056819008496e-12,1.07264450866064e-12,1.07316915381419e-12,1.07351323914439e-12,1.07055795992238e-12,1.07328958552953e-12,1.07280175274451e-12,1.07316746412376e-12,1.07328313483356e-12,1.07153334783683e-12,1.07513971988439e-12
"7361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7362",0.0136616170366625,0.0136564111164588,0.0136372760702931,0.0136444252097199,0.0136402292183025,0.0136578957205591,0.0136478826755394,0.0136644370825297,0.0136380073542471,0.0136483492932168,0.0136447891441162,0.0136624549847544,0.013652844187767,0.0136491837984947,0.0136651250075006
"7363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7364",1.39807174310342e-12,1.39290338902475e-12,1.40109324266239e-12,1.39678817079432e-12,1.39556069873635e-12,1.39773356534071e-12,1.390979039984e-12,1.39816195337977e-12,1.39662978957933e-12,1.39526249716873e-12,1.39505731544134e-12,1.3981763773916e-12,1.39675911680731e-12,1.39747607819028e-12,1.39673379619555e-12
"7365",0.0757606007510976,0.0757202736266015,0.0758071940341476,0.0757411645212703,0.0757200147015113,0.0757567107631759,0.0756191678766778,0.0757537143417439,0.0757311112442536,0.0757715618810172,0.0757713185388384,0.0757554976354925,0.0757773437103066,0.0757478867402836,0.075776579437823
"7366",0.0169766154232841,0.0168729091417211,0.0171917652633895,0.0163822357982768,0.0160778380460769,0.0168049044617227,0.0166068889630979,0.017049231781371,0.0162695841604032,0.0175864318240713,0.0175300753594379,0.0169705757125931,0.0176467416358541,0.0166122785803897,0.0177946730036422
"7367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7368",0.086876481952237,0.0853062789019224,0.0872883497074792,0.0862227300328664,0.08534154136104,0.0872099344363208,0.0853960798112509,0.0870431184074428,0.0859537028072115,0.0864536898175158,0.0863045736517038,0.0872017826079461,0.0862953668690124,0.0863906573350523,0.0864486856469854
"7369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7370",0.138707133157621,0.138697217311729,0.138572538324279,0.138667568136004,0.138683074938603,0.138719242077583,0.138650196394692,0.138732420765702,0.138601298267039,0.138630905577832,0.13869372259198,0.138728026274214,0.138650955238094,0.138669158032539,0.138702194521794
"7371",0.0865656867243994,0.0861401746817919,0.0858732818409252,0.0861075461848373,0.0859420924224273,0.0863401266588464,0.0858399998875433,0.0866998383234991,0.0858001226216825,0.0861274169290634,0.0860412196961686,0.0865428851533049,0.0861450462562153,0.0862494345635031,0.0862434265395711
"7372",5.59888626870514e-15,5.60734215475763e-15,5.55569829041519e-15,5.57624028912363e-15,5.57363040686345e-15,5.59371510584676e-15,5.59426256190628e-15,5.6030661718136e-15,5.56981030368898e-15,5.58719598556591e-15,5.5812994236209e-15,5.59897896032486e-15,5.58875879146543e-15,5.58119530996496e-15,5.60973968255274e-15
"7373",0.0701186160545387,0.0695261630961648,0.069335260907042,0.0694093849804239,0.0689860996790946,0.0699313849726794,0.0686822056310703,0.0707233114020678,0.069200473225062,0.0693865846776924,0.0691143812583014,0.070488450085983,0.0693925139302037,0.0693416460861682,0.0706421292154954
"7374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7375",0.081976939676654,0.0818916770106707,0.0817637439579595,0.0819535082563707,0.0819312628855025,0.0819719000475394,0.0819500741199284,0.0820070055280739,0.0818054792356733,0.081847257127541,0.0818555986604005,0.0819788033644423,0.0818646935771188,0.0819568295981491,0.0818185658650729
"7376",0.169177363568455,0.169246516899576,0.168820968213434,0.169021701327632,0.168751068810582,0.169139375486057,0.169162412019637,0.169148279639179,0.168824823500773,0.168877792371988,0.168682249887544,0.169128925590669,0.169054815685432,0.169049261904483,0.169285312222441
"7377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7378",0.0120914452324586,0.0120704225183723,0.011968808876156,0.0120253538021847,0.0120161722696906,0.0120744577315269,0.0120234235478892,0.0121056057224967,0.0119834869898321,0.0120242681884421,0.0120127247081483,0.0120934402695879,0.0120439826640449,0.0120445268780603,0.0120841201259725
"7379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7380",6.70085093657874e-14,6.52872935629054e-14,6.4681632972777e-14,6.61101988693588e-14,6.58083844464547e-14,6.6793215031789e-14,6.54868543061962e-14,6.71473838585963e-14,6.44648555958281e-14,6.49819720511845e-14,6.4744953323605e-14,6.70316384912912e-14,6.55728897178043e-14,6.63831197727848e-14,6.52696756519522e-14
"7381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7384",6.4042970735278e-13,6.37825831602966e-13,6.34340973153464e-13,6.35732578050133e-13,6.34207905197924e-13,6.39309749155066e-13,6.35831022808764e-13,6.41161823641796e-13,6.32583231808245e-13,6.3729032924837e-13,6.36233137185042e-13,6.40544133875987e-13,6.38622967059904e-13,6.37138889331458e-13,6.40550353459565e-13
"7385",0.109765538593599,0.11007631522209,0.108892999017371,0.109324599199258,0.109173526796658,0.109477316151406,0.109583331632122,0.109967355613749,0.109364751515861,0.109751137003201,0.109638947333975,0.109637889536114,0.109749242910339,0.109695654247216,0.110102087369951
"7386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7388",1.2381847847861e-12,1.23917117615261e-12,1.23325233347196e-12,1.23419888698164e-12,1.23318952138253e-12,1.23725043547052e-12,1.23677247606923e-12,1.23884479718117e-12,1.23302046834877e-12,1.23802487357573e-12,1.2371458993867e-12,1.2382529838564e-12,1.23830502690877e-12,1.23528096565374e-12,1.24124878125342e-12
"7389",0.00203871253811485,0.00203682126013033,0.00201103551918939,0.00202943436483513,0.00202789539792956,0.00203653753128483,0.00203195758347416,0.00204034797462206,0.00201633130842769,0.00202947346337506,0.00202705781063382,0.00203877672715138,0.00203167321658092,0.00203160140145984,0.00203304490857371
"7390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7391",0.0386339608808844,0.0384990499070179,0.038143188460631,0.0384140279558801,0.0384116856095145,0.038602293207775,0.0384535171024877,0.0386696563354319,0.0382564598150249,0.0383071261343099,0.0382221160078467,0.0386597023333126,0.0383866083923709,0.038486725556732,0.0384639375517021
"7392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
